"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "8d9e44dd5c39f241b5e8b47ecfc802d1" "site/built/CODE_OF_CONDUCT.md" "2022-08-30"
"LICENSE.md" "afaf427b4223952624dcb6d8ded53ec0" "site/built/LICENSE.md" "2022-08-30"
"config.yaml" "378fcb7d2db28fd5194a29a46c171f0b" "site/built/config.yaml" "2022-08-30"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2022-08-30"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-08-30"
"episodes/01-introduction.Rmd" "2d68fdc4d8fedf307f5a783dccccdd06" "site/built/01-introduction.md" "2022-08-30"
"instructors/instructor-notes.md" "60b93493cf1da06dfd63255d73854461" "site/built/instructor-notes.md" "2022-08-30"
"learners/setup.md" "f81f62ee0b5d70f52b205ab65a5d0bbf" "site/built/setup.md" "2022-08-30"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-08-30"
"renv/profiles/lesson-requirements/renv.lock" "ec224fb47d65552a8dad6f8b24a24148" "site/built/renv.lock" "2022-08-30"
